"SubjectEKPId","SubjectName","PredicateEKPId","PredicateName","ObjectEKPId","ObjectName","ProvenanceEKPID","Provenance","Score"
"5429802","ump1 (saccharomyces cerevisiae s288c)","10773577","binds with","5429820","prs4 (saccharomyces cerevisiae s288c)","224645718","STRING-db4932.YBL068W","9.9712"
"5429802","ump1 (saccharomyces cerevisiae s288c)","10773577","binds with","5430363","rpn14 (saccharomyces cerevisiae s288c)","224564304","S000153037|YGL004C|edelfosine (60 uM)","9.6391"
"5429802","ump1 (saccharomyces cerevisiae s288c)","10773577","binds with","5430363","rpn14 (saccharomyces cerevisiae s288c)","224645898","STRING-db4932.YBR173C","9.6391"
"5429802","ump1 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","5420754","irc25 (saccharomyces cerevisiae s288c)","224624839","S000123910|YLR021W|4-nitroquinoline N-oxide (0.4 ug/ml)","9.5112"
"5429802","ump1 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","5426608","poc4 (saccharomyces cerevisiae s288c)","224508795","S000076085|YPL144W|citric acid (400 mM)","9.6741"
"5429802","ump1 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","5429058","add66 (saccharomyces cerevisiae s288c)","224615883","S000123910|YKL206C|camptothecin","9.2567"
"5429802","ump1 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","5429058","add66 (saccharomyces cerevisiae s288c)","224615900","S000123910|YKL206C|L-canavanine (1-2 ug/ml)","9.2567"
"5429802","ump1 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","5429239","prs1 (saccharomyces cerevisiae s288c)","224614414","S000059239|YKL181W|caffeine","9.9631"
"5429802","ump1 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","5430318","smy2 (saccharomyces cerevisiae s288c)","224533249","S000154309|YBR172C|aluminium(3+) (0.4 mM)|(E)-1,1'-azobis(N,N-dimethylformamide) (0.8 mM)","9.7187"
"5429802","ump1 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","5430732","ecm31 (saccharomyces cerevisiae s288c)","224534163","S000135573|YBR176W|neomycin (5.5 mg/ml)","9.1794"
"5429802","ump1 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","5420754","irc25 (saccharomyces cerevisiae s288c)","224624833","S000123910|YLR021W|L-canavanine (1-2 ug/ml)","9.5112"
"5429802","ump1 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","5426608","poc4 (saccharomyces cerevisiae s288c)","224508817","S000081669|YPL144W|wortmannin","9.6741"
"5429802","ump1 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","5429239","prs1 (saccharomyces cerevisiae s288c)","224614413","S000077541|YKL181W|Calcofluor White","9.9631"
"5429802","ump1 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","5430318","smy2 (saccharomyces cerevisiae s288c)","224533200","S000086033|YBR172C|tirapazamine (500 uM)","9.7187"
"5429802","ump1 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","5430732","ecm31 (saccharomyces cerevisiae s288c)","224534238","S000152383|YBR176W|cycloheximide (100 ng/ml)","9.1794"
"5429802","ump1 (saccharomyces cerevisiae s288c)","10773740","gene product variant does not result in abnormal","5418866","pba1 (saccharomyces cerevisiae s288c)","224498999","S000123910|YLR199C|4-nitroquinoline N-oxide (0.4 ug/ml)","9.3773"
"5429802","ump1 (saccharomyces cerevisiae s288c)","10773740","gene product variant does not result in abnormal","5418866","pba1 (saccharomyces cerevisiae s288c)","224499389","S000123910|YLR199C|L-canavanine (1-2 ug/ml)","9.3773"
"5429820","prs4 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","200799297","26357016","9.9712"
"5429820","prs4 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","224645898","STRING-db4932.YBR173C","9.9712"
"5429839","aim7 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","205391541","24360837","9.6302"
"5429839","aim7 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","224645941","STRING-db4932.YKL002W","9.6302"
"5429851","pef1 (saccharomyces cerevisiae s288c)","10773577","binds with","6516541","resistance to chemicals","205391541","24360837","10.1224"
"5429851","pef1 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","6516541","resistance to chemicals","224650127","STRING-db4932.YPL084W","10.1224"
"5429851","pef1 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","210250664","21179023","10.1224"
"5429854","vid24 (saccharomyces cerevisiae s288c)","10773577","binds with","6516541","resistance to chemicals","204229923","27073846","10.0396"
"5429854","vid24 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","6516541","resistance to chemicals","224644452","STRING-db4932.YIL076W","10.0396"
"5429854","vid24 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","207161059","17986252","10.0396"
"5429879","rad28 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","6516541","resistance to chemicals","184605921","NA","9.7134"
"5429879","rad28 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","6516541","resistance to chemicals","210960110","19004804","9.7134"
"5429892","cps1 (saccharomyces cerevisiae s288c)","10773577","binds with","6516541","resistance to chemicals","205238357","24968945","9.9038"
"5429892","cps1 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","6516541","resistance to chemicals","199820180","23416056","9.9038"
"5429892","cps1 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","224649653","STRING-db4932.YJL172W","9.9038"
"5429907","vps15 (saccharomyces cerevisiae s288c)","10773561","is adjacent to","5430101","fes1 (saccharomyces cerevisiae s288c)","184597241","NA","9.9357"
"5429907","vps15 (saccharomyces cerevisiae s288c)","10773565","is functionally related to","2143770","(3s,6s,9s,12r,15s,18s,21s,24s,30s,33s)-33-[(1r,2r)-1-[tert-butyl(dimethyl)silyl]oxy-2-methyl-3-(5-oxaspiro[2.2]pentan-4-yl)propyl]-30-ethyl-6,9,18,24-tetraisobutyl-3,21-diisopropyl-1,4,7,10,12,15,19,25,28-nonamethyl-1,4,7,10,13,16,19,22,25,28,31-undecazacyclotritriacontane-2,5,8,11,14,17,20,23,26,29,32-undecone","224519273","S000082079|YBR097W|cyclosporin A (150 ug/ml)","9.4148"
"5429907","vps15 (saccharomyces cerevisiae s288c)","10773565","is functionally related to","2668228","(3s,6s,9s,12r,15s,18s,21s,24s,30s,33s)-30-ethyl-33-[(1r,3r,4r,6r)-1-hydroxy-4-methyl-2-oxabicyclo[4.2.0]oct-3-yl]-6,9,18,24-tetraisobutyl-3,21-diisopropyl-1,4,7,10,12,15,19,25,28-nonamethyl-1,4,7,10,13,16,19,22,25,28,31-undecaazacyclotritriacontane-2,5,8,11,14,17,20,23,26,29,32-undecone","224519273","S000082079|YBR097W|cyclosporin A (150 ug/ml)","9.4302"
"5429907","vps15 (saccharomyces cerevisiae s288c)","10773565","is functionally related to","378443","(3s,6s,9s,12r,15s,18s,21s,24s,30s,33s)-30-ethyl-33-[(1r,2r)-1-hydroxy-2-methyl-3-(2-methylcyclopropyl)propyl]-6,9,18,24-tetraisobutyl-3,21-diisopropyl-1,4,7,10,12,15,19,25,28-nonamethyl-1,4,7,10,13,16,19,22,25,28,31-undecaazacyclotritriacontane-2,5,8,11,14,17,20,23,26,29,32-undecone","224519273","S000082079|YBR097W|cyclosporin A (150 ug/ml)","9.4148"
"5429907","vps15 (saccharomyces cerevisiae s288c)","10773565","is functionally related to","522620","(3s,6s,9s,12r,15s,18s,21s,24s,30s,33s)-33-[(2r,3r)-5-acetyl-3-methyl-tetrahydrofuran-2-yl]-30-ethyl-6,9,18,24-tetraisobutyl-3,21-diisopropyl-1,4,7,10,12,15,19,25,28-nonamethyl-1,4,7,10,13,16,19,22,25,28,31-undecazacyclotritriacontane-2,5,8,11,14,17,20,23,26,29,32-undecone","224519273","S000082079|YBR097W|cyclosporin A (150 ug/ml)","9.4302"
"5429907","vps15 (saccharomyces cerevisiae s288c)","10773565","is functionally related to","731374","(12r)-30-ethyl-33-[(1r,2r,4e)-1-hydroxy-2-methylhex-4-en-1-yl]-6,9,18,24-tetraisobutyl-3,21-diisopropyl-1,4,7,10,12,15,19,25,28-nonamethyl-1,4,7,10,13,16,19,22,25,28,31-undecaazacyclotritriacontane-2,5,8,11,14,17,20,23,26,29,32-undecone","224519273","S000082079|YBR097W|cyclosporin A (150 ug/ml)","9.4148"
"5429907","vps15 (saccharomyces cerevisiae s288c)","10773565","is functionally related to","847837","(3s,6s,9s,12r,15s,18s,21s,24s,30s,33s)-30-ethyl-33-[(1r,2r)-1-hydroxy-2-methyl-4,5-heptadien-1-yl]-6,9,18,24-tetraisobutyl-3,21-diisopropyl-1,4,7,10,12,15,19,25,28-nonamethyl-1,4,7,10,13,16,19,22,25,28,31-undecaazacyclotritriacontane-2,5,8,11,14,17,20,23,26,29,32-undecone","224519273","S000082079|YBR097W|cyclosporin A (150 ug/ml)","9.4302"
"5429907","vps15 (saccharomyces cerevisiae s288c)","10773577","binds with","5418896","atg38 (saccharomyces cerevisiae s288c)","224645402","STRING-db4932.YBR097W","9.244"
"5429907","vps15 (saccharomyces cerevisiae s288c)","10773577","binds with","5419563","vps38 (saccharomyces cerevisiae s288c)","224645402","STRING-db4932.YBR097W","9.9097"
"5429907","vps15 (saccharomyces cerevisiae s288c)","10773577","binds with","5429620","tod6 (saccharomyces cerevisiae s288c)","224645402","STRING-db4932.YBR097W","9.8366"
"5429907","vps15 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","5418896","atg38 (saccharomyces cerevisiae s288c)","224502297","S000138697|YLR211C|4-chlorophenol (1 mM)","9.244"
"5429907","vps15 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","5419563","vps38 (saccharomyces cerevisiae s288c)","224527745","S000156575|YLR360W|hydrogen chloride","9.9097"
"5429907","vps15 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","5429620","tod6 (saccharomyces cerevisiae s288c)","224517829","S000182615|YBL054W|carboplatin (10 mM)","9.8366"
"5429907","vps15 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","5430101","fes1 (saccharomyces cerevisiae s288c)","224520500","S000145974|YBR101C|spermine","9.9357"
"5429907","vps15 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","5418896","atg38 (saccharomyces cerevisiae s288c)","224502307","S000077020|YLR211C|sorbate (5 mM)","9.244"
"5429907","vps15 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","5419563","vps38 (saccharomyces cerevisiae s288c)","224527791","S000081669|YLR360W|wortmannin","9.9097"
"5429907","vps15 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","5429620","tod6 (saccharomyces cerevisiae s288c)","224517817","S000146585|YBL054W|L-canavanine (5 ug/ml)","9.8366"
"5429907","vps15 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","5430101","fes1 (saccharomyces cerevisiae s288c)","224520297","S000129739|YBR101C|cordycepin (20 ug/ml)","9.9357"
"5429922","hnt1 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","201560073","20691087","9.5537"
"5429922","hnt1 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","224649585","STRING-db4932.YHR183W","9.5537"
"5429925","ubx6 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","209784508","14605211","9.7971"
"5429925","ubx6 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","224649399","STRING-db4932.YJL048C","9.7971"
"5429944","get3 (saccharomyces cerevisiae s288c)","10773577","binds with","6516541","resistance to chemicals","210409193","16738548","10.3253"
"5429944","get3 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","6516541","resistance to chemicals","224647024","STRING-db4932.YDL100C","10.3253"
"5429944","get3 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","210250664","21179023","10.3253"
"5429984","hua1 (saccharomyces cerevisiae s288c)","10773577","binds with","6516541","resistance to chemicals","201560073","20691087","9.4728"
"5429984","hua1 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","6516541","resistance to chemicals","224647399","STRING-db4932.YGR268C","9.4728"
"5429984","hua1 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","198187127","15334557","9.4728"
"5429988","gnd2 (saccharomyces cerevisiae s288c)","10773577","binds with","6516541","resistance to chemicals","203466598","24260565","9.8905"
"5429988","gnd2 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","6516541","resistance to chemicals","224649585","STRING-db4932.YHR183W","9.8905"
"5429988","gnd2 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","201560073","20691087","9.8905"
"5430047","spo23 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","199581114","23403841","9.1935"
"5430047","spo23 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","224647699","STRING-db4932.YBR250W","9.1935"
"5430068","pol32 (saccharomyces cerevisiae s288c)","10773561","is adjacent to","5430747","vps55 (saccharomyces cerevisiae s288c)","184399914","NA","9.3511"
"5430068","pol32 (saccharomyces cerevisiae s288c)","10773565","is functionally related to","238475","oxaliplatin","224592492","S000086496|YJR043C|oxaliplatin (4 mM)","8.8902"
"5430068","pol32 (saccharomyces cerevisiae s288c)","10773565","is functionally related to","2673405","psoralen","224592496","S000086496|YJR043C|psoralen (0.5 uM)","9.6744"
"5430068","pol32 (saccharomyces cerevisiae s288c)","10773565","is functionally related to","6461132","3-nitroso-2-phenylimidazo[1,2-a]pyrimidine","224592600","S000128581|YJR043C|3-nitroso-2-phenylimidazo[1,2-a]pyrimidine (9 uM)","9.3845"
"5430068","pol32 (saccharomyces cerevisiae s288c)","10773565","is functionally related to","6909368","trans-2-enoyl-opc6-coa","224592567","S000126482|YJR043C|selenite(2-)","9.4628"
"5430068","pol32 (saccharomyces cerevisiae s288c)","10773565","is functionally related to","6909413","trans,cis-lauro-2,6-dienoyl-coa","224592567","S000126482|YJR043C|selenite(2-)","9.4008"
"5430068","pol32 (saccharomyces cerevisiae s288c)","10773565","is functionally related to","6909577","trans-2-enoyl-opc8-coa","224592567","S000126482|YJR043C|selenite(2-)","9.4628"
"5430068","pol32 (saccharomyces cerevisiae s288c)","10773565","is functionally related to","6909661","trans-2-enoyl-opc4-coa","224592567","S000126482|YJR043C|selenite(2-)","9.4628"
"5430068","pol32 (saccharomyces cerevisiae s288c)","10773577","binds with","5426684","tex1 (saccharomyces cerevisiae s288c)","224646208","STRING-db4932.YJR043C","9.7421"
"5430068","pol32 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","5430747","vps55 (saccharomyces cerevisiae s288c)","224592783","S000183614|YJR044C|chromium trioxide (0.1 mM)","9.3511"
"5430068","pol32 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","5430747","vps55 (saccharomyces cerevisiae s288c)","224592831","S000156575|YJR044C|cladoniamide derivative","9.3511"
"5430070","gip1 (saccharomyces cerevisiae s288c)","10773577","binds with","6516541","resistance to chemicals","199820180","23416056","9.6306"
"5430070","gip1 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","6516541","resistance to chemicals","201560073","20691087","9.6306"
"5430070","gip1 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","224646301","STRING-db4932.YBR045C","9.6306"
"5430075","gpi18 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","208122506","23202731","11.2273"
"5430075","gpi18 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","224648662","STRING-db4932.YEL036C","11.2273"
"5430096","sla1 (saccharomyces cerevisiae s288c)","10773577","binds with","5426474","gmh1 (saccharomyces cerevisiae s288c)","224618475","S000181479|YKR030W|myriocin (1 uM)","9.4942"
"5430096","sla1 (saccharomyces cerevisiae s288c)","10773577","binds with","5426474","gmh1 (saccharomyces cerevisiae s288c)","224644822","STRING-db4932.YBL007C","9.4942"
"5430096","sla1 (saccharomyces cerevisiae s288c)","10773577","binds with","5426572","hua2 (saccharomyces cerevisiae s288c)","224639331","S000118618|YOR284W|methyl methanesulfonate","9.4051"
"5430096","sla1 (saccharomyces cerevisiae s288c)","10773577","binds with","5426572","hua2 (saccharomyces cerevisiae s288c)","224644822","STRING-db4932.YBL007C","9.4051"
"5430096","sla1 (saccharomyces cerevisiae s288c)","10773577","binds with","5426718","ymr253c (saccharomyces cerevisiae s288c)","224594662","S000086033|YMR253C|tirapazamine (500 uM)","9.2229"
"5430096","sla1 (saccharomyces cerevisiae s288c)","10773577","binds with","5426718","ymr253c (saccharomyces cerevisiae s288c)","224644822","STRING-db4932.YBL007C","9.2229"
"5430096","sla1 (saccharomyces cerevisiae s288c)","10773577","binds with","5427484","sma1 (saccharomyces cerevisiae s288c)","224642536","S000152473|YPL027W|benzo[a]pyrene","9.279"
"5430096","sla1 (saccharomyces cerevisiae s288c)","10773577","binds with","5427484","sma1 (saccharomyces cerevisiae s288c)","224644822","STRING-db4932.YBL007C","9.279"
"5430096","sla1 (saccharomyces cerevisiae s288c)","10773577","binds with","5428430","ymr147w (saccharomyces cerevisiae s288c)","224644822","STRING-db4932.YBL007C","9.279"
"5430096","sla1 (saccharomyces cerevisiae s288c)","10773577","binds with","5428569","ynl144c (saccharomyces cerevisiae s288c)","224644822","STRING-db4932.YBL007C","9.3813"
"5430096","sla1 (saccharomyces cerevisiae s288c)","10773577","binds with","5429984","hua1 (saccharomyces cerevisiae s288c)","224644822","STRING-db4932.YBL007C","9.4728"
"5430096","sla1 (saccharomyces cerevisiae s288c)","10773577","binds with","5430047","spo23 (saccharomyces cerevisiae s288c)","224543364","S000152473|YBR250W|benzo[a]pyrene","9.1935"
"5430096","sla1 (saccharomyces cerevisiae s288c)","10773577","binds with","5430047","spo23 (saccharomyces cerevisiae s288c)","224644822","STRING-db4932.YBL007C","9.1935"
"5430096","sla1 (saccharomyces cerevisiae s288c)","10773577","binds with","5430590","yjr115w (saccharomyces cerevisiae s288c)","224599382","S000181479|YJR115W|myriocin (1 uM)","9.3316"
"5430096","sla1 (saccharomyces cerevisiae s288c)","10773577","binds with","5430590","yjr115w (saccharomyces cerevisiae s288c)","224644822","STRING-db4932.YBL007C","9.3316"
"5430096","sla1 (saccharomyces cerevisiae s288c)","10773577","binds with","5430632","ydl206w (saccharomyces cerevisiae s288c)","224644822","STRING-db4932.YBL007C","9.4282"
"5430096","sla1 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","5428430","ymr147w (saccharomyces cerevisiae s288c)","224584695","S000146585|YMR147W|L-canavanine (5 ug/ml)","9.279"
"5430096","sla1 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","5428569","ynl144c (saccharomyces cerevisiae s288c)","224610871","S000086033|YNL144C|tirapazamine (500 uM)","9.3813"
"5430096","sla1 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","5429984","hua1 (saccharomyces cerevisiae s288c)","224613033","S000077020|YGR268C|sorbate (5 mM)","9.4728"
"5430096","sla1 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","5428430","ymr147w (saccharomyces cerevisiae s288c)","224584712","S000152473|YMR147W|benzo[a]pyrene","9.279"
"5430096","sla1 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","5428569","ynl144c (saccharomyces cerevisiae s288c)","224610877","S000152473|YNL144C|benzo[a]pyrene","9.3813"
"5430096","sla1 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","5429984","hua1 (saccharomyces cerevisiae s288c)","224613030","S000135573|YGR268C|amitrole (22 mg/ml)","9.4728"
"5430096","sla1 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","5430632","ydl206w (saccharomyces cerevisiae s288c)","224530457","S000080816|YDL206W|Calcofluor White","9.4282"
"5430096","sla1 (saccharomyces cerevisiae s288c)","10773740","gene product variant does not result in abnormal","5430632","ydl206w (saccharomyces cerevisiae s288c)","224530441","S000152473|YDL206W|benzo[a]pyrene","9.4282"
"5430101","fes1 (saccharomyces cerevisiae s288c)","10773561","is adjacent to","6516541","resistance to chemicals","202995007","19324962","9.9357"
"5430101","fes1 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","6516541","resistance to chemicals","184597253","NA","9.9357"
"5430101","fes1 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","206311761","21724935","9.9357"
"5430143","get1 (saccharomyces cerevisiae s288c)","10773561","is adjacent to","5429201","jac1 (saccharomyces cerevisiae s288c)","184394827","NA","9.5268"
"5430143","get1 (saccharomyces cerevisiae s288c)","10773561","is adjacent to","5429201","jac1 (saccharomyces cerevisiae s288c)","224566320","S000151997|YGL018C|benomyl (10 mg/ml)","9.5268"
"5430143","get1 (saccharomyces cerevisiae s288c)","10773561","is adjacent to","5430541","stt3 (saccharomyces cerevisiae s288c)","184394814","NA","9.5138"
"5430143","get1 (saccharomyces cerevisiae s288c)","10773565","is functionally related to","6478674","tellurite","224566908","S000135404|YGL020C|tellurite (0.1 mM K2TeO3)","10.4368"
"5430143","get1 (saccharomyces cerevisiae s288c)","10773565","is functionally related to","6952446","pomecin a","224567060","S000155894|YGL020C|pomecin A (0.5 - 2 ug/ml)","9.2726"
"5430143","get1 (saccharomyces cerevisiae s288c)","10773565","is functionally related to","766356","4-chlorophenol, nickel (+2) salt","224566987","S000138697|YGL020C|4-chlorophenol (1 mM)","10.2829"
"5430143","get1 (saccharomyces cerevisiae s288c)","10773577","binds with","4083492","get2 (saccharomyces cerevisiae s288c)","224645515","STRING-db4932.YGL020C","10.1289"
"5430143","get1 (saccharomyces cerevisiae s288c)","10773577","binds with","5426671","vps5 (saccharomyces cerevisiae s288c)","224634813","S000176422|YOR069W|7-phenyl-2,4,6-heptatrienoic hydroxamic acid (histone deacetylase inhibitor CG-1521)","10.3804"
"5430143","get1 (saccharomyces cerevisiae s288c)","10773577","binds with","5426671","vps5 (saccharomyces cerevisiae s288c)","224645446","STRING-db4932.YOR069W","10.3804"
"5430143","get1 (saccharomyces cerevisiae s288c)","10773577","binds with","5427102","pet10 (saccharomyces cerevisiae s288c)","224645071","STRING-db4932.YKR046C","9.5894"
"5430143","get1 (saccharomyces cerevisiae s288c)","10773577","binds with","5429944","get3 (saccharomyces cerevisiae s288c)","224645515","STRING-db4932.YGL020C","10.3253"
"5430143","get1 (saccharomyces cerevisiae s288c)","10773577","binds with","5430143","get1 (saccharomyces cerevisiae s288c)","224566700","S000151347|YGL020C|hygromycin B (40 ug/ml)","10.1158"
"5430143","get1 (saccharomyces cerevisiae s288c)","10773577","binds with","6516541","resistance to chemicals","205215836","23045389","10.1224"
"5430143","get1 (saccharomyces cerevisiae s288c)","10773577","binds with","6516541","resistance to chemicals","208307930","15883373","10.1158"
"5430143","get1 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","4083492","get2 (saccharomyces cerevisiae s288c)","224534149","S000185134|YER083C|valinomycin (15 mg/l)","10.1289"
"5430143","get1 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","5427102","pet10 (saccharomyces cerevisiae s288c)","224619007","S000132750|YKR046C|trichothecene (4 uM)","9.5894"
"5430143","get1 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","5429944","get3 (saccharomyces cerevisiae s288c)","224513333","S000142378|YDL100C|camptothecin (43 uM)","10.3253"
"5430143","get1 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","5430541","stt3 (saccharomyces cerevisiae s288c)","224567133","S000042952|YGL022W|hygromycin B (150 ug/ml)","9.5138"
"5430143","get1 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","6516541","resistance to chemicals","205215836","23045389","10.1158"
"5430143","get1 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","6516541","resistance to chemicals","224648269","STRING-db4932.YER083C","10.1224"
"5430143","get1 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","4083492","get2 (saccharomyces cerevisiae s288c)","224534061","S000116267|YER083C|bleomycin (0.01 U/ml)","10.1289"
"5430143","get1 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","5429944","get3 (saccharomyces cerevisiae s288c)","224513202","S000116267|YDL100C|hygromycin B (7 ug/ml)","10.3253"
"5430143","get1 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","5430143","get1 (saccharomyces cerevisiae s288c)","224566802","S000081669|YGL020C|wortmannin","10.1158"
"5430143","get1 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","5430541","stt3 (saccharomyces cerevisiae s288c)","224567140","S000042952|YGL022W|trisodium vanadate (3 mM)","9.5138"
"5430143","get1 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","208307930","15883373","10.1224"
"5430143","get1 (saccharomyces cerevisiae s288c)","10773740","gene product variant does not result in abnormal","5426671","vps5 (saccharomyces cerevisiae s288c)","224634811","S000156575|YOR069W|hygrolidin","10.3804"
"5430143","get1 (saccharomyces cerevisiae s288c)","10773740","gene product variant does not result in abnormal","5426671","vps5 (saccharomyces cerevisiae s288c)","224634825","S000114736|YOR069W|caffeine (6 mM)","10.3804"
"5430143","get1 (saccharomyces cerevisiae s288c)","10773740","gene product variant does not result in abnormal","5427102","pet10 (saccharomyces cerevisiae s288c)","224619015","S000081669|YKR046C|wortmannin","9.5894"
"5430167","ola1 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","199361283","19129474","9.964"
"5430167","ola1 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","224646005","STRING-db4932.YBR025C","9.964"
"5430210","reg1 (saccharomyces cerevisiae s288c)","10773561","is adjacent to","5429879","rad28 (saccharomyces cerevisiae s288c)","184385793","NA","9.7134"
"5430210","reg1 (saccharomyces cerevisiae s288c)","10773561","is adjacent to","5429879","rad28 (saccharomyces cerevisiae s288c)","224539445","S000128292|YDR030C|selenomethionine (0.2 mM)","9.7134"
"5430210","reg1 (saccharomyces cerevisiae s288c)","10773565","is functionally related to","2605140","2-deoxy-alpha-d-arabino-hexopyranose","224538696","S000128318|YDR028C|2-deoxy-D-glucose (0.15%)","9.7001"
"5430210","reg1 (saccharomyces cerevisiae s288c)","10773565","is functionally related to","6909368","trans-2-enoyl-opc6-coa","224539171","S000152719|YDR028C|selenite(2-) (6 mM)","9.6011"
"5430210","reg1 (saccharomyces cerevisiae s288c)","10773565","is functionally related to","6909413","trans,cis-lauro-2,6-dienoyl-coa","224539171","S000152719|YDR028C|selenite(2-) (6 mM)","9.5391"
"5430210","reg1 (saccharomyces cerevisiae s288c)","10773565","is functionally related to","6909577","trans-2-enoyl-opc8-coa","224539171","S000152719|YDR028C|selenite(2-) (6 mM)","9.6011"
"5430210","reg1 (saccharomyces cerevisiae s288c)","10773565","is functionally related to","6909661","trans-2-enoyl-opc4-coa","224539171","S000152719|YDR028C|selenite(2-) (6 mM)","9.6011"
"5430210","reg1 (saccharomyces cerevisiae s288c)","10773577","binds with","5428127","yap5 (saccharomyces cerevisiae s288c)","224562540","S000131816|YIR018W|quinine","9.6729"
"5430210","reg1 (saccharomyces cerevisiae s288c)","10773577","binds with","5428127","yap5 (saccharomyces cerevisiae s288c)","224644538","STRING-db4932.YDR028C","9.6729"
"5430210","reg1 (saccharomyces cerevisiae s288c)","10773577","binds with","5428586","sol1 (saccharomyces cerevisiae s288c)","224644538","STRING-db4932.YDR028C","9.7264"
