"Subject","Predicate","Object","Provenance","Score"
"vps15 (saccharomyces cerevisiae s288c)","is functionally related to","(3s,6s,9s,12r,15s,18s,21s,24s,30s,33s)-30-ethyl-33-[(1r,2r)-1-hydroxy-2-methyl-3-(2-methylcyclopropyl)propyl]-6,9,18,24-tetraisobutyl-3,21-diisopropyl-1,4,7,10,12,15,19,25,28-nonamethyl-1,4,7,10,13,16,19,22,25,28,31-undecaazacyclotritriacontane-2,5,8,11,14,17,20,23,26,29,32-undecone","231358897","9.4148"
"vps15 (saccharomyces cerevisiae s288c)","is functionally related to","(3s,6s,9s,12r,15s,18s,21s,24s,30s,33s)-30-ethyl-33-[(1r,3r,4r,6r)-1-hydroxy-4-methyl-2-oxabicyclo[4.2.0]oct-3-yl]-6,9,18,24-tetraisobutyl-3,21-diisopropyl-1,4,7,10,12,15,19,25,28-nonamethyl-1,4,7,10,13,16,19,22,25,28,31-undecaazacyclotritriacontane-2,5,8,11,14,17,20,23,26,29,32-undecone","231358897","9.4302"
"vps15 (saccharomyces cerevisiae s288c)","binds with","vps38 (saccharomyces cerevisiae s288c)","231485588","9.9097"
"vps15 (saccharomyces cerevisiae s288c)","binds with","atg38 (saccharomyces cerevisiae s288c)","231485588","9.244"
"vps15 (saccharomyces cerevisiae s288c)","binds with","tod6 (saccharomyces cerevisiae s288c)","231485588","9.8366"
"vps15 (saccharomyces cerevisiae s288c)","gene product variant increases","vps38 (saccharomyces cerevisiae s288c)","231368623","9.9097"
"vps15 (saccharomyces cerevisiae s288c)","gene product variant increases","atg38 (saccharomyces cerevisiae s288c)","231342663","9.244"
"vps15 (saccharomyces cerevisiae s288c)","gene product variant increases","tod6 (saccharomyces cerevisiae s288c)","231357632","9.8366"
"vps15 (saccharomyces cerevisiae s288c)","gene product variant increases","fes1 (saccharomyces cerevisiae s288c)","231359905","9.9357"
"vps15 (saccharomyces cerevisiae s288c)","gene product variant decreases","vps38 (saccharomyces cerevisiae s288c)","231368671","9.9097"
"vps15 (saccharomyces cerevisiae s288c)","gene product variant decreases","atg38 (saccharomyces cerevisiae s288c)","231342652","9.244"
"vps15 (saccharomyces cerevisiae s288c)","gene product variant decreases","tod6 (saccharomyces cerevisiae s288c)","231357644","9.8366"
"vps15 (saccharomyces cerevisiae s288c)","gene product variant decreases","fes1 (saccharomyces cerevisiae s288c)","231360100","9.9357"
"ecm31 (saccharomyces cerevisiae s288c)","is adjacent to","resistance to chemicals","208657108","9.1794"
"ecm31 (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","206885534","9.1794"
"ecm31 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","191030418","9.1794"
"pmt5 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","212467884","11.5276"
"pmt5 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","231489053","11.5276"
"krs1 (saccharomyces cerevisiae s288c)","binds with","resistance to chemicals","206885534","9.7723"
"krs1 (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","231489494","9.7723"
"krs1 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","205505215","9.7723"
"ygr067c (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","217512271","9.229"
"ygr067c (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","231489224","9.229"
"urc2 (saccharomyces cerevisiae s288c)","binds with","resistance to chemicals","205792271","9.4408"
"urc2 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","231487047","9.4408"
"urc2 (saccharomyces cerevisiae s288c)","gene product variant does not result in abnormal","resistance to chemicals","227046875","9.4408"
"cwc15 (saccharomyces cerevisiae s288c)","binds with","resistance to chemicals","217527246","9.8542"
"cwc15 (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","231488689","9.8542"
"cwc15 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","212415923","9.8542"
"get1 (saccharomyces cerevisiae s288c)","is adjacent to","jac1 (saccharomyces cerevisiae s288c)","191055169","9.5268"
"get1 (saccharomyces cerevisiae s288c)","is adjacent to","jac1 (saccharomyces cerevisiae s288c)","231406253","9.5268"
"get1 (saccharomyces cerevisiae s288c)","is adjacent to","stt3 (saccharomyces cerevisiae s288c)","191055153","9.5138"
"get1 (saccharomyces cerevisiae s288c)","is functionally related to","4-chlorophenol, nickel (+2) salt","231406846","10.2326"
"get1 (saccharomyces cerevisiae s288c)","is functionally related to","tellurite","231406781","10.4368"
"get1 (saccharomyces cerevisiae s288c)","is functionally related to","pomecin a","231406895","9.2726"
"get1 (saccharomyces cerevisiae s288c)","binds with","get2 (saccharomyces cerevisiae s288c)","231485874","10.1289"
"get1 (saccharomyces cerevisiae s288c)","binds with","get3 (saccharomyces cerevisiae s288c)","231485874","10.3253"
"get1 (saccharomyces cerevisiae s288c)","binds with","get1 (saccharomyces cerevisiae s288c)","231406569","10.1158"
"get1 (saccharomyces cerevisiae s288c)","binds with","pet10 (saccharomyces cerevisiae s288c)","231485443","9.5894"
"get1 (saccharomyces cerevisiae s288c)","binds with","vps5 (saccharomyces cerevisiae s288c)","231475125","10.3804"
"get1 (saccharomyces cerevisiae s288c)","binds with","vps5 (saccharomyces cerevisiae s288c)","231485735","10.3804"
"get1 (saccharomyces cerevisiae s288c)","binds with","resistance to chemicals","212323783","10.1224"
"get1 (saccharomyces cerevisiae s288c)","binds with","resistance to chemicals","215447959","10.1158"
"get1 (saccharomyces cerevisiae s288c)","gene product variant increases","get2 (saccharomyces cerevisiae s288c)","231373245","10.1289"
"get1 (saccharomyces cerevisiae s288c)","gene product variant increases","get3 (saccharomyces cerevisiae s288c)","231352882","10.3253"
"get1 (saccharomyces cerevisiae s288c)","gene product variant increases","stt3 (saccharomyces cerevisiae s288c)","231406978","9.5138"
"get1 (saccharomyces cerevisiae s288c)","gene product variant increases","pet10 (saccharomyces cerevisiae s288c)","231460526","9.5894"
"get1 (saccharomyces cerevisiae s288c)","gene product variant increases","vps5 (saccharomyces cerevisiae s288c)","231475123","10.3804"
"get1 (saccharomyces cerevisiae s288c)","gene product variant increases","vps5 (saccharomyces cerevisiae s288c)","231475137","10.3804"
"get1 (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","212323783","10.1158"
"get1 (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","231488511","10.1224"
"get1 (saccharomyces cerevisiae s288c)","gene product variant decreases","get2 (saccharomyces cerevisiae s288c)","231373361","10.1289"
"get1 (saccharomyces cerevisiae s288c)","gene product variant decreases","get3 (saccharomyces cerevisiae s288c)","231353045","10.3253"
"get1 (saccharomyces cerevisiae s288c)","gene product variant decreases","get1 (saccharomyces cerevisiae s288c)","231406669","10.1158"
"get1 (saccharomyces cerevisiae s288c)","gene product variant decreases","stt3 (saccharomyces cerevisiae s288c)","231406988","9.5138"
"get1 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","215447959","10.1224"
"get1 (saccharomyces cerevisiae s288c)","gene product variant does not result in abnormal","pet10 (saccharomyces cerevisiae s288c)","231460518","9.5894"
"reg2 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","208657108","9.5411"
"reg2 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","231485473","9.5411"
"gip1 (saccharomyces cerevisiae s288c)","binds with","resistance to chemicals","206885534","9.6326"
"gip1 (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","208657108","9.6326"
"gip1 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","231486550","9.6326"
"prs1 (saccharomyces cerevisiae s288c)","binds with","resistance to chemicals","207753975","9.9631"
"prs1 (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","225238767","9.9631"
"prs1 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","231486111","9.9631"
"stt3 (saccharomyces cerevisiae s288c)","is adjacent to","resistance to chemicals","217869805","9.5138"
"stt3 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","191055169","9.5138"
"vas1 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","205505215","9.7202"
"vas1 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","231489837","9.7202"
"ydr131c (saccharomyces cerevisiae s288c)","binds with","resistance to chemicals","211622575","9.4616"
"ydr131c (saccharomyces cerevisiae s288c)","gene product variant does not result in abnormal","resistance to chemicals","231488446","9.4616"
"elf1 (saccharomyces cerevisiae s288c)","binds with","resistance to chemicals","217339154","9.9719"
"elf1 (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","231489998","9.9719"
"elf1 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","217239708","9.9719"
"vps55 (saccharomyces cerevisiae s288c)","is adjacent to","resistance to chemicals","213015579","9.3511"
"vps55 (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","191062316","9.3511"
"vps55 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","212577041","9.3511"
"paa1 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","215447959","9.7322"
"paa1 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","231486431","9.7322"
"paa1 (saccharomyces cerevisiae s288c)","gene product variant does not result in abnormal","resistance to chemicals","212415923","9.7322"
"atc1 (saccharomyces cerevisiae s288c)","binds with","resistance to chemicals","217527246","9.1811"
"atc1 (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","204566919","9.1811"
"atc1 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","231489499","9.1811"
"tpo2 (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","191050970","9.5246"
"tpo2 (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","226200995","9.5246"
"tpo2 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","206651994","9.5246"
"tpo2 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","215762832","9.5246"
"mfb1 (saccharomyces cerevisiae s288c)","binds with","resistance to chemicals","210095458","9.5268"
"mfb1 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","231487448","9.5268"
"mfb1 (saccharomyces cerevisiae s288c)","gene product variant does not result in abnormal","resistance to chemicals","211622575","9.5268"
"sla1 (saccharomyces cerevisiae s288c)","binds with","yjr115w (saccharomyces cerevisiae s288c)","231440982","9.3316"
"sla1 (saccharomyces cerevisiae s288c)","binds with","yjr115w (saccharomyces cerevisiae s288c)","231485092","9.3316"
"sla1 (saccharomyces cerevisiae s288c)","binds with","ydl206w (saccharomyces cerevisiae s288c)","231485092","9.4282"
"sla1 (saccharomyces cerevisiae s288c)","binds with","spo23 (saccharomyces cerevisiae s288c)","231381726","9.2229"
"sla1 (saccharomyces cerevisiae s288c)","binds with","spo23 (saccharomyces cerevisiae s288c)","231485092","9.2229"
"sla1 (saccharomyces cerevisiae s288c)","binds with","hua1 (saccharomyces cerevisiae s288c)","231485092","9.4728"
"sla1 (saccharomyces cerevisiae s288c)","binds with","sma1 (saccharomyces cerevisiae s288c)","231482848","9.279"
"sla1 (saccharomyces cerevisiae s288c)","binds with","sma1 (saccharomyces cerevisiae s288c)","231485092","9.279"
"sla1 (saccharomyces cerevisiae s288c)","binds with","hua2 (saccharomyces cerevisiae s288c)","231479643","9.4051"
"sla1 (saccharomyces cerevisiae s288c)","binds with","hua2 (saccharomyces cerevisiae s288c)","231485092","9.4051"
"sla1 (saccharomyces cerevisiae s288c)","binds with","gmh1 (saccharomyces cerevisiae s288c)","231459882","9.5152"
"sla1 (saccharomyces cerevisiae s288c)","binds with","gmh1 (saccharomyces cerevisiae s288c)","231485092","9.5152"
"sla1 (saccharomyces cerevisiae s288c)","binds with","ymr253c (saccharomyces cerevisiae s288c)","231433758","9.2514"
"sla1 (saccharomyces cerevisiae s288c)","binds with","ymr253c (saccharomyces cerevisiae s288c)","231485092","9.2514"
"sla1 (saccharomyces cerevisiae s288c)","binds with","ynl144c (saccharomyces cerevisiae s288c)","231485092","9.3813"
"sla1 (saccharomyces cerevisiae s288c)","binds with","ymr147w (saccharomyces cerevisiae s288c)","231485092","9.279"
"sla1 (saccharomyces cerevisiae s288c)","gene product variant increases","hua1 (saccharomyces cerevisiae s288c)","231453099","9.4728"
"sla1 (saccharomyces cerevisiae s288c)","gene product variant increases","ynl144c (saccharomyces cerevisiae s288c)","231450266","9.3813"
"sla1 (saccharomyces cerevisiae s288c)","gene product variant increases","ymr147w (saccharomyces cerevisiae s288c)","231424049","9.279"
"sla1 (saccharomyces cerevisiae s288c)","gene product variant decreases","ydl206w (saccharomyces cerevisiae s288c)","231371405","9.4282"
"sla1 (saccharomyces cerevisiae s288c)","gene product variant decreases","hua1 (saccharomyces cerevisiae s288c)","231453102","9.4728"
"sla1 (saccharomyces cerevisiae s288c)","gene product variant decreases","ynl144c (saccharomyces cerevisiae s288c)","231450260","9.3813"
"sla1 (saccharomyces cerevisiae s288c)","gene product variant decreases","ymr147w (saccharomyces cerevisiae s288c)","231424037","9.279"
"sla1 (saccharomyces cerevisiae s288c)","gene product variant does not result in abnormal","ydl206w (saccharomyces cerevisiae s288c)","231371388","9.4282"
"asp1 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","206651994","9.6926"
"asp1 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","206651994","9.8433"
"asp1 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","231487736","9.8433"
"asp1 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","231490499","9.6926"
"bud13 (saccharomyces cerevisiae s288c)","binds with","resistance to chemicals","207678728","9.8427"
"bud13 (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","231489841","9.8427"
"bud13 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","217239708","9.8427"
"ygr201c (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","206432878","9.6059"
"ygr201c (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","231489494","9.6059"
"nkp1 (saccharomyces cerevisiae s288c)","binds with","resistance to chemicals","206004368","9.3864"
"nkp1 (saccharomyces cerevisiae s288c)","binds with","resistance to chemicals","206004368","9.5235"
"nkp1 (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","205181978","9.3864"
"nkp1 (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","205181978","9.5235"
"nkp1 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","231488128","9.5235"
"nkp1 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","231489279","9.3864"
"cps1 (saccharomyces cerevisiae s288c)","binds with","resistance to chemicals","212415923","9.9038"
"cps1 (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","231489966","9.9038"
"cps1 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","206885534","9.9038"
"alg2 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","223534184","9.8632"
"alg2 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","231490439","9.8632"
"vma7 (saccharomyces cerevisiae s288c)","is adjacent to","ygr018c (saccharomyces cerevisiae s288c)","191055455","8.9105"
"vma7 (saccharomyces cerevisiae s288c)","is adjacent to","ygr018c (saccharomyces cerevisiae s288c)","231433791","8.9105"
"vma7 (saccharomyces cerevisiae s288c)","is adjacent to","mtl1 (saccharomyces cerevisiae s288c)","191051152","9.5126"
"vma7 (saccharomyces cerevisiae s288c)","is adjacent to","mtl1 (saccharomyces cerevisiae s288c)","231434446","9.5126"
"vma7 (saccharomyces cerevisiae s288c)","is adjacent to","ygr017w (saccharomyces cerevisiae s288c)","191055448","9.3692"
"vma7 (saccharomyces cerevisiae s288c)","is functionally related to","elaiophylin","231433956","9.454"
"vma7 (saccharomyces cerevisiae s288c)","is functionally related to","hygrolidin","231433991","9.4336"
"vma7 (saccharomyces cerevisiae s288c)","is functionally related to","21-deoxyconcanamycin a","231433952","9.3692"
"vma7 (saccharomyces cerevisiae s288c)","is functionally related to","elaiophylin","231433956","9.2997"
"vma7 (saccharomyces cerevisiae s288c)","is functionally related to","10-methyl-4-oxo-4,10-dihydrophenazin-5-ium","231434377","9.5126"
"vma7 (saccharomyces cerevisiae s288c)","is functionally related to","hygrolidin","231433991","9.4935"
"vma7 (saccharomyces cerevisiae s288c)","is functionally related to","cladoniamide derivative","231433959","9.6022"
"vma7 (saccharomyces cerevisiae s288c)","gene product variant increases","ygr017w (saccharomyces cerevisiae s288c)","231433733","9.3692"
"vma7 (saccharomyces cerevisiae s288c)","gene product variant decreases","ygr017w (saccharomyces cerevisiae s288c)","231433748","9.3692"
"tel2 (saccharomyces cerevisiae s288c)","binds with","resistance to chemicals","210117969","9.4651"
"tel2 (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","207990057","9.4651"
"tel2 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","231489874","9.4651"
"dls1 (saccharomyces cerevisiae s288c)","binds with","resistance to chemicals","227705743","9.7528"
"dls1 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","231489051","9.7528"
"chm7 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","227705743","9.7335"
"chm7 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","231489726","9.7335"
"gpi18 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","215252500","11.2273"
"gpi18 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","231489053","11.2273"
"ntc20 (saccharomyces cerevisiae s288c)","binds with","resistance to chemicals","205143365","9.7576"
"ntc20 (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","231487897","9.7576"
"ntc20 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","208657108","9.7576"
"mft1 (saccharomyces cerevisiae s288c)","is adjacent to","ogg1 (saccharomyces cerevisiae s288c)","191078081","9.6441"
"mft1 (saccharomyces cerevisiae s288c)","is functionally related to","enniatin","231397807","9.763"
"mft1 (saccharomyces cerevisiae s288c)","is functionally related to","(1ar,2z,4e,14r,15as)-8-chloro-9,11-dihydroxy-14-methyl-1a,14,15,15a-tetrahydro-6h-oxireno[e][2]benzoxacyclotetradecine-6,12(7h)-dione","231397799","9.1405"
"mft1 (saccharomyces cerevisiae s288c)","binds with","gpb2 (saccharomyces cerevisiae s288c)","231344091","9.667"
"mft1 (saccharomyces cerevisiae s288c)","binds with","gpb2 (saccharomyces cerevisiae s288c)","231485030","9.667"
"mft1 (saccharomyces cerevisiae s288c)","binds with","paa1 (saccharomyces cerevisiae s288c)","231385298","9.7322"
"mft1 (saccharomyces cerevisiae s288c)","binds with","paa1 (saccharomyces cerevisiae s288c)","231485896","9.7322"
"mft1 (saccharomyces cerevisiae s288c)","binds with","dls1 (saccharomyces cerevisiae s288c)","231485896","9.7528"
"mft1 (saccharomyces cerevisiae s288c)","binds with","ynl140c (saccharomyces cerevisiae s288c)","231485896","9.2004"
"mft1 (saccharomyces cerevisiae s288c)","binds with","hrb1 (saccharomyces cerevisiae s288c)","231439758","9.8494"
"mft1 (saccharomyces cerevisiae s288c)","binds with","hrb1 (saccharomyces cerevisiae s288c)","231485896","9.8494"
"mft1 (saccharomyces cerevisiae s288c)","binds with","tex1 (saccharomyces cerevisiae s288c)","231485896","9.7002"
"mft1 (saccharomyces cerevisiae s288c)","binds with","caf40 (saccharomyces cerevisiae s288c)","231459234","9.9197"
"mft1 (saccharomyces cerevisiae s288c)","binds with","caf40 (saccharomyces cerevisiae s288c)","231485896","9.9197"
"mft1 (saccharomyces cerevisiae s288c)","gene product variant increases","paa1 (saccharomyces cerevisiae s288c)","231385288","9.7322"
"mft1 (saccharomyces cerevisiae s288c)","gene product variant increases","paa1 (saccharomyces cerevisiae s288c)","231385471","9.7322"
"mft1 (saccharomyces cerevisiae s288c)","gene product variant increases","dls1 (saccharomyces cerevisiae s288c)","231414156","9.7528"
"mft1 (saccharomyces cerevisiae s288c)","gene product variant increases","ynl140c (saccharomyces cerevisiae s288c)","231450017","9.2004"
"mft1 (saccharomyces cerevisiae s288c)","gene product variant increases","tex1 (saccharomyces cerevisiae s288c)","231457657","9.7002"
"mft1 (saccharomyces cerevisiae s288c)","gene product variant increases","ogg1 (saccharomyces cerevisiae s288c)","231397139","9.6441"
"mft1 (saccharomyces cerevisiae s288c)","gene product variant decreases","dls1 (saccharomyces cerevisiae s288c)","231414161","9.7528"
"mft1 (saccharomyces cerevisiae s288c)","gene product variant decreases","ynl140c (saccharomyces cerevisiae s288c)","231450014","9.2004"
"mft1 (saccharomyces cerevisiae s288c)","gene product variant decreases","tex1 (saccharomyces cerevisiae s288c)","231457649","9.7002"
"mft1 (saccharomyces cerevisiae s288c)","gene product variant decreases","caf40 (saccharomyces cerevisiae s288c)","231459212","9.9197"
"mft1 (saccharomyces cerevisiae s288c)","gene product variant decreases","caf40 (saccharomyces cerevisiae s288c)","231459266","9.9197"
"mft1 (saccharomyces cerevisiae s288c)","gene product variant decreases","ogg1 (saccharomyces cerevisiae s288c)","231397094","9.6441"
"snt309 (saccharomyces cerevisiae s288c)","is adjacent to","ypr098c (saccharomyces cerevisiae s288c)","191093454","8.9869"
"snt309 (saccharomyces cerevisiae s288c)","binds with","cwc24 (saccharomyces cerevisiae s288c)","231363093","9.7828"
"snt309 (saccharomyces cerevisiae s288c)","binds with","cwc24 (saccharomyces cerevisiae s288c)","231487897","9.7828"
"snt309 (saccharomyces cerevisiae s288c)","binds with","yju2 (saccharomyces cerevisiae s288c)","231450159","10.0107"
"snt309 (saccharomyces cerevisiae s288c)","binds with","yju2 (saccharomyces cerevisiae s288c)","231487897","10.0107"
"snt309 (saccharomyces cerevisiae s288c)","binds with","syf2 (saccharomyces cerevisiae s288c)","231442880","10.2064"
"snt309 (saccharomyces cerevisiae s288c)","binds with","syf2 (saccharomyces cerevisiae s288c)","231487897","10.2064"
"snt309 (saccharomyces cerevisiae s288c)","binds with","cwc15 (saccharomyces cerevisiae s288c)","231487897","9.8542"
"snt309 (saccharomyces cerevisiae s288c)","binds with","bud13 (saccharomyces cerevisiae s288c)","231487897","9.8427"
"snt309 (saccharomyces cerevisiae s288c)","binds with","ntc20 (saccharomyces cerevisiae s288c)","231486412","9.7576"
"snt309 (saccharomyces cerevisiae s288c)","binds with","spp2 (saccharomyces cerevisiae s288c)","231477063","9.2747"
"snt309 (saccharomyces cerevisiae s288c)","binds with","spp2 (saccharomyces cerevisiae s288c)","231487897","9.2747"
"snt309 (saccharomyces cerevisiae s288c)","binds with","dib1 (saccharomyces cerevisiae s288c)","231380724","10.1674"
"snt309 (saccharomyces cerevisiae s288c)","binds with","dib1 (saccharomyces cerevisiae s288c)","231487897","10.1674"
"snt309 (saccharomyces cerevisiae s288c)","binds with","cwc25 (saccharomyces cerevisiae s288c)","231457007","9.7951"
"snt309 (saccharomyces cerevisiae s288c)","binds with","cwc25 (saccharomyces cerevisiae s288c)","231487897","9.7951"
"snt309 (saccharomyces cerevisiae s288c)","gene product variant increases","cwc15 (saccharomyces cerevisiae s288c)","231401115","9.8542"
"snt309 (saccharomyces cerevisiae s288c)","gene product variant increases","bud13 (saccharomyces cerevisiae s288c)","231425112","9.8427"
"snt309 (saccharomyces cerevisiae s288c)","gene product variant increases","ntc20 (saccharomyces cerevisiae s288c)","231374208","9.7576"
"snt309 (saccharomyces cerevisiae s288c)","gene product variant decreases","syf2 (saccharomyces cerevisiae s288c)","231442852","10.2064"
"snt309 (saccharomyces cerevisiae s288c)","gene product variant decreases","syf2 (saccharomyces cerevisiae s288c)","231442904","10.2064"
"snt309 (saccharomyces cerevisiae s288c)","gene product variant decreases","cwc15 (saccharomyces cerevisiae s288c)","231401103","9.8542"
"snt309 (saccharomyces cerevisiae s288c)","gene product variant decreases","bud13 (saccharomyces cerevisiae s288c)","231425100","9.8427"
"snt309 (saccharomyces cerevisiae s288c)","gene product variant decreases","ntc20 (saccharomyces cerevisiae s288c)","231374203","9.7576"
"snt309 (saccharomyces cerevisiae s288c)","gene product variant decreases","ypr098c (saccharomyces cerevisiae s288c)","231382168","8.9869"
"psf3 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","212577041","9.6774"
"psf3 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","231489224","9.6774"
"ypr098c (saccharomyces cerevisiae s288c)","is adjacent to","resistance to chemicals","206651994","8.9869"
"ypr098c (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","191093477","8.9869"
"gcr1 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","206432878","9.6013"
"gcr1 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","231489279","9.6013"
"bbp1 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","206401300","9.4734"
"bbp1 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","231490509","9.4734"
"cpr8 (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","216321440","9.8695"
"cpr8 (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","231490244","9.8695"
"cue5 (saccharomyces cerevisiae s288c)","binds with","resistance to chemicals","211468248","9.4237"
"cue5 (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","217239708","9.4237"
"cue5 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","231490672","9.4237"
"ala1 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","212577041","9.618"
"ala1 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","231489494","9.618"
"did4 (saccharomyces cerevisiae s288c)","is adjacent to","aur1 (saccharomyces cerevisiae s288c)","191066085","9.7399"
"did4 (saccharomyces cerevisiae s288c)","is adjacent to","aur1 (saccharomyces cerevisiae s288c)","231443947","9.7399"
"did4 (saccharomyces cerevisiae s288c)","is functionally related to","cladoniamide derivative","231443831","9.6133"
"did4 (saccharomyces cerevisiae s288c)","binds with","sdd1 (saccharomyces cerevisiae s288c)","231486140","9.2863"
"did4 (saccharomyces cerevisiae s288c)","binds with","yer084w (saccharomyces cerevisiae s288c)","231486140","9.5046"
"did4 (saccharomyces cerevisiae s288c)","binds with","yel068c (saccharomyces cerevisiae s288c)","231361671","8.8426"
"did4 (saccharomyces cerevisiae s288c)","binds with","yel068c (saccharomyces cerevisiae s288c)","231486140","8.8426"
"did4 (saccharomyces cerevisiae s288c)","binds with","ylr108c (saccharomyces cerevisiae s288c)","231486140","9.5424"
"did4 (saccharomyces cerevisiae s288c)","binds with","ycl049c (saccharomyces cerevisiae s288c)","231485228","8.9586"
"did4 (saccharomyces cerevisiae s288c)","binds with","ybr242w (saccharomyces cerevisiae s288c)","231486140","8.8426"
"did4 (saccharomyces cerevisiae s288c)","binds with","aim7 (saccharomyces cerevisiae s288c)","231383759","9.6302"
"did4 (saccharomyces cerevisiae s288c)","binds with","aim7 (saccharomyces cerevisiae s288c)","231485760","9.6302"
"did4 (saccharomyces cerevisiae s288c)","binds with","ygr035c (saccharomyces cerevisiae s288c)","231435096","9.4651"
"did4 (saccharomyces cerevisiae s288c)","binds with","ygr035c (saccharomyces cerevisiae s288c)","231486140","9.4651"
"did4 (saccharomyces cerevisiae s288c)","gene product variant increases","sdd1 (saccharomyces cerevisiae s288c)","231359862","9.2863"
